XC Date,Organization ID,Org Name,Previous Status,Current Status,Comments,Date Completed
02_07,91514,African American Male Education Network and Development,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,160540,AI at Berkeley Law,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,343231,Aquarium Society of Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91320,Archaeology Club of Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,368437,Beach Volleyball Club,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91262,Black Renaissance Organization,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91791,"Board of Activities for Energy, Civil Infrastructure, and Climate (BAECIC)",NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91402,Construction Competition Team,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,91470,Corporate Strategy Group at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91797,Design Engineering Rapid Prototyping Association,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,116163,International Arbitration Association at Berkeley Law,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,46189,Issues: Berkeley Medical Journal,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,91894,Korean American Basketball Association (Formerly known as Berksan),FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,343320,LSBE Student Board,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,91298,Master of Computational Social Science Student Leadership Council,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91418,Meditation and Self-Discovery at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91748,Myriad Legal Consulting,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91815,Semper Fi Society,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,219397,TechFounders at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,91419,We Kids United at Berkeley,NEW ORG PENDING FINAL COMPLETION OF APPROVAL STEPS,Registered Student Organizations,Reg Req finished,
02_07,46311,Women of Berkeley Law,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
02_07,91860,Writer's Ink: Center for Creative Delinquents,FROZEN GROUP PENDING COMPLETION OF REGISTRATION STEPS,Registered Student Organizations,Reg Req finished,
